station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,7/1/2019 06:51,-87.9319,41.9875,71.1,68,89.94,240,6,0,29.96,1014.1,10,NA,FEW,FEW,SCT,NA,13000,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,72.14,KORD 010651Z 24006KT 10SM FEW130 FEW200 SCT250 22/20 A2996 RMK AO2 SLP141 T02170200,6,4345
ORD,7/1/2019 07:51,-87.9319,41.9875,70,68,93.37,260,7,0,29.99,1015.2,10,NA,FEW,FEW,SCT,NA,13000,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,70,KORD 010751Z 26007KT 10SM FEW130 FEW200 SCT250 21/20 A2999 RMK AO2 SLP152 T02110200,7,4346
ORD,7/1/2019 08:51,-87.9319,41.9875,69.1,66.9,92.71,230,5,0,29.98,1015,10,NA,FEW,SCT,NA,NA,13000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,KORD 010851Z 23005KT 10SM FEW130 SCT250 21/19 A2998 RMK AO2 SLP150 T02060194 50007,8,4347
ORD,7/1/2019 09:51,-87.9319,41.9875,69.1,66.9,92.71,240,4,0,29.99,1015.1,10,NA,FEW,SCT,NA,NA,13000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,KORD 010951Z 24004KT 10SM FEW130 SCT250 21/19 A2999 RMK AO2 SLP151 T02060194,9,4348
ORD,7/1/2019 10:51,-87.9319,41.9875,69.1,66.9,92.71,230,3,0,30.01,1015.9,10,NA,FEW,SCT,BKN,NA,2000,13000,25000,NA,NA,NA,NA,NA,NA,NA,NA,69.1,KORD 011051Z 23003KT 10SM FEW020 SCT130 BKN250 21/19 A3001 RMK AO2 SLP159 T02060194,10,4349
ORD,7/1/2019 11:51,-87.9319,41.9875,70,66.9,89.9,270,3,0,30.02,1016,10,NA,FEW,SCT,OVC,NA,6000,13000,25000,NA,NA,NA,NA,NA,NA,NA,NA,70,KORD 011151Z 27003KT 10SM FEW060 SCT130 OVC250 21/19 A3002 RMK AO2 SLP160 70020 T02110194 10217 20206 53011,11,4350
ORD,7/1/2019 12:51,-87.9319,41.9875,73.9,66,76.36,260,5,0,30.04,1016.6,10,NA,BKN,BKN,BKN,NA,4700,6500,25000,NA,NA,NA,NA,NA,NA,NA,NA,73.9,KORD 011251Z 26005KT 10SM BKN047 BKN065 BKN250 23/19 A3004 RMK AO2 SLP166 T02330189,12,4351
ORD,7/1/2019 13:51,-87.9319,41.9875,78.1,66.9,68.49,270,8,0,30.02,1016.2,10,NA,FEW,FEW,BKN,NA,5000,6500,25000,NA,NA,NA,NA,NA,NA,NA,NA,78.1,KORD 011351Z 27008KT 10SM FEW050 FEW065 BKN250 26/19 A3002 RMK AO2 SLP162 T02560194,13,4352
ORD,7/1/2019 14:51,-87.9319,41.9875,80.1,68,66.62,300,9,0,30.02,1016,10,NA,FEW,SCT,BKN,NA,5000,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,82.7,KORD 011451Z 30009KT 10SM FEW050 SCT070 BKN250 27/20 A3002 RMK AO2 SLP160 CB DSNT N AND DSNT SW T02670200 50001,14,4353
ORD,7/1/2019 15:51,-87.9319,41.9875,82,68,62.62,310,11,0,30.03,1016.3,10,NA,FEW,BKN,BKN,BKN,5000,7000,9500,25000,NA,NA,NA,NA,NA,NA,NA,84.92,KORD 011551Z 31011KT 10SM FEW050 BKN070 BKN095 BKN250 28/20 A3003 RMK AO2 SLP163 CB DSNT N T02780200,15,4354
ORD,7/1/2019 16:51,-87.9319,41.9875,84.9,66.9,54.89,350,6,0,29.99,1014.9,10,NA,FEW,SCT,BKN,NA,5000,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,87.59,KORD 011651Z 35006KT 10SM FEW050 SCT080 BKN250 29/19 A2999 RMK AO2 SLP149 T02940194,16,4355
ORD,7/1/2019 17:51,-87.9319,41.9875,84.9,64.9,51.21,10,4,0,29.97,1014.4,10,NA,FEW,FEW,BKN,BKN,7000,10000,14000,25000,NA,NA,NA,NA,NA,NA,NA,86.62,KORD 011751Z 01004KT 10SM FEW070 FEW100 BKN140 BKN250 29/18 A2997 RMK AO2 SLP144 T02940183 10306 20217 58016,17,4356
ORD,7/1/2019 18:51,-87.9319,41.9875,87.1,66,49.6,310,7,0,29.98,1014.6,10,NA,FEW,FEW,BKN,BKN,5000,9000,19000,25000,NA,NA,NA,NA,NA,NA,NA,89.44,KORD 011851Z 31007KT 10SM FEW050 FEW090 BKN190 BKN250 31/19 A2998 RMK AO2 SLP146 T03060189,18,4357
ORD,7/1/2019 19:51,-87.9319,41.9875,86,70,58.95,280,6,0,29.96,1014.1,10,NA,FEW,FEW,SCT,BKN,3800,10000,15000,25000,NA,NA,NA,NA,NA,NA,NA,90.73,KORD 011951Z 28006KT 10SM FEW038 FEW100 SCT150 BKN250 30/21 A2996 RMK AO2 SLP141 T03000211,19,4358
ORD,7/1/2019 20:51,-87.9319,41.9875,88,68,51.65,NA,5,0,29.95,1013.5,10,NA,FEW,SCT,BKN,NA,4000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,91.65,KORD 012051Z VRB05KT 10SM FEW040 SCT150 BKN250 31/20 A2995 RMK AO2 SLP135 T03110200 58009,20,4359
ORD,7/1/2019 21:51,-87.9319,41.9875,88,69.1,53.64,230,9,0,29.93,1012.9,10,NA,FEW,FEW,SCT,NA,4300,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,92.43,KORD 012151Z 23009KT 10SM FEW043 FEW150 SCT250 31/21 A2993 RMK AO2 SLP129 T03110206,21,4360
ORD,7/1/2019 22:51,-87.9319,41.9875,87.1,68,53.15,250,8,0,29.92,1012.7,10,NA,FEW,FEW,SCT,NA,4300,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,90.64,KORD 012251Z 25008KT 10SM FEW043 FEW150 SCT250 31/20 A2992 RMK AO2 SLP127 T03060200,22,4361
ORD,7/1/2019 23:51,-87.9319,41.9875,87.1,66,49.6,250,5,0,29.92,1012.5,10,NA,FEW,FEW,SCT,NA,4500,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,89.44,KORD 012351Z 25005KT 10SM FEW045 FEW150 SCT250 31/19 A2992 RMK AO2 SLP125 T03060189 10317 20294 56010,23,4362
ORD,7/2/2019 00:51,-87.9319,41.9875,86,66.9,52.99,260,4,0,29.93,1012.9,10,NA,FEW,SCT,NA,NA,4500,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.77,KORD 020051Z 26004KT 10SM FEW045 SCT150 30/19 A2993 RMK AO2 SLP129 T03000194,0,4363
ORD,7/2/2019 01:51,-87.9319,41.9875,84,68,58.69,260,4,0,29.93,1013,10,NA,SCT,SCT,NA,NA,4300,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.18,KORD 020151Z 26004KT 10SM SCT043 SCT150 29/20 A2993 RMK AO2 SLP130 T02890200,1,4364
ORD,7/2/2019 02:51,-87.9319,41.9875,82.9,68,60.81,0,0,0,29.94,1013.1,10,NA,FEW,SCT,SCT,NA,4000,15000,20000,NA,NA,NA,NA,NA,NA,NA,NA,85.94,KORD 020251Z 00000KT 10SM FEW040 SCT150 SCT200 28/20 A2994 RMK AO2 SLP131 FRQ LTGIC DSNT NW CB DSNT NW T02830200 51007,2,4365
ORD,7/2/2019 03:51,-87.9319,41.9875,82,69.1,65.03,200,4,0,29.94,1013.1,10,NA,FEW,BKN,NA,NA,6000,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.39,KORD 020351Z 20004KT 10SM FEW060 BKN220 28/21 A2994 RMK AO2 SLP131 T02780206,3,4366
ORD,7/2/2019 04:51,-87.9319,41.9875,80.1,70,71.35,210,5,0,29.93,1012.7,10,NA,FEW,SCT,NA,NA,6000,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.28,KORD 020451Z 21005KT 10SM FEW060 SCT220 27/21 A2993 RMK AO2 SLP127 T02670211,4,4367
ORD,7/2/2019 05:51,-87.9319,41.9875,79,71.1,76.79,230,6,0,29.92,1012.3,10,NA,FEW,FEW,SCT,NA,6000,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,81.94,KORD 020551Z 23006KT 10SM FEW060 FEW220 SCT250 26/22 A2992 RMK AO2 SLP123 T02610217 10306 20261 403170206 58007,5,4368
ORD,7/2/2019 06:51,-87.9319,41.9875,79,71.1,76.79,230,6,0,29.9,1012,10,NA,BKN,NA,NA,NA,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.94,KORD 020651Z 23006KT 10SM BKN220 26/22 A2990 RMK AO2 SLP120 T02610217,6,4369
ORD,7/2/2019 07:51,-87.9319,41.9875,79,71.1,76.79,230,8,0,29.91,1012,10,NA,SCT,NA,NA,NA,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.94,KORD 020751Z 23008KT 10SM SCT220 26/22 A2991 RMK AO2 SLP120 T02610217,7,4370
ORD,7/2/2019 08:51,-87.9319,41.9875,78.1,70,76.19,240,8,0,29.9,1011.9,10,NA,FEW,SCT,NA,NA,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.37,KORD 020851Z 24008KT 10SM FEW220 SCT250 26/21 A2990 RMK AO2 SLP119 T02560211 56004,8,4371
ORD,7/2/2019 09:51,-87.9319,41.9875,77,71.1,82.03,240,8,0,29.9,1012,10,NA,FEW,FEW,SCT,NA,5000,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,78.26,KORD 020951Z 24008KT 10SM FEW050 FEW220 SCT250 25/22 A2990 RMK AO2 SLP120 T02500217,9,4372
ORD,7/2/2019 10:51,-87.9319,41.9875,77,71.1,82.03,250,6,0,29.91,1012,10,NA,FEW,FEW,SCT,NA,5000,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,78.26,KORD 021051Z 25006KT 10SM FEW050 FEW220 SCT250 25/22 A2991 RMK AO2 SLP120 T02500217,10,4373
ORD,7/2/2019 11:51,-87.9319,41.9875,78.1,71.1,79.1,240,9,0,29.91,1012.1,10,NA,FEW,SCT,SCT,NA,5000,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,80.46,KORD 021151Z 24009KT 10SM FEW050 SCT220 SCT250 26/22 A2991 RMK AO2 SLP121 T02560217 10261 20250 53002,11,4374
ORD,7/2/2019 12:51,-87.9319,41.9875,81,71.1,71.92,240,7,0,29.91,1012.3,10,NA,FEW,SCT,SCT,NA,6000,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,84.95,KORD 021251Z 24007KT 10SM FEW060 SCT220 SCT250 27/22 A2991 RMK AO2 SLP123 T02720217,12,4375
ORD,7/2/2019 13:51,-87.9319,41.9875,82.9,72,69.71,260,8,0,29.91,1012.2,10,NA,FEW,FEW,SCT,NA,6000,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,88.11,KORD 021351Z 26008KT 10SM FEW060 FEW220 SCT250 28/22 A2991 RMK AO2 SLP122 T02830222,13,4376
ORD,7/2/2019 14:51,-87.9319,41.9875,84.9,71.1,63.4,260,8,0,29.9,1011.9,10,NA,FEW,FEW,SCT,NA,6000,22000,25000,NA,NA,NA,NA,NA,NA,NA,NA,90.16,KORD 021451Z 26008KT 10SM FEW060 FEW220 SCT250 29/22 A2990 RMK AO2 SLP119 T02940217 58001,14,4377
ORD,7/2/2019 15:51,-87.9319,41.9875,88,72,59.21,240,9,0,29.9,1011.9,10,17,FEW,SCT,SCT,SCT,3600,5000,22000,25000,NA,NA,NA,NA,NA,NA,NA,94.79,KORD 021551Z 24009G17KT 10SM FEW036 SCT050 SCT220 SCT250 31/22 A2990 RMK AO2 SLP119 T03110222,15,4378
ORD,7/2/2019 16:51,-87.9319,41.9875,86,75,69.8,220,5,0.01,29.89,1011.5,10,NA,FEW,SCT,BKN,NA,3300,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,94.98,KORD 021651Z 22005KT 10SM FEW033 SCT050CB BKN070 30/24 A2989 RMK AO2 RAB22E42 SLP115 CB S-W MOV E P0001 T03000239,16,4379
ORD,7/2/2019 17:51,-87.9319,41.9875,89.1,69.1,51.8,260,8,0,29.87,1010.7,10,16,SCT,SCT,BKN,NA,4500,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,93.71,KORD 021751Z 26008G16KT 10SM SCT045 SCT070 BKN250 32/21 A2987 RMK AO2 SLP107 60001 T03170206 10322 20256 58012,17,4380
ORD,7/2/2019 18:51,-87.9319,41.9875,90,68,48.49,260,10,0,29.85,1010.3,10,NA,SCT,SCT,BKN,NA,5000,7000,25000,NA,VCTS,NA,NA,NA,NA,NA,NA,93.93,KORD 021851Z 26010KT 10SM VCTS SCT050CB SCT070 BKN250 32/20 A2985 RMK AO2 LTG DSNT SE AND S SLP103 CB NE MOV E CB DSNT SE T03220200,18,4381
ORD,7/2/2019 19:51,-87.9319,41.9875,90,69.1,50.36,220,12,0,29.84,1010,10,NA,SCT,BKN,BKN,NA,5000,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,94.76,KORD 021951Z 22012KT 10SM SCT050 BKN070 BKN250 32/21 A2984 RMK AO2 SLP100 T03220206,19,4382
ORD,7/2/2019 20:51,-87.9319,41.9875,91,70,50.33,230,12,0,29.82,1009.1,10,20,SCT,BKN,BKN,NA,5000,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,96.69,KORD 022051Z 23012G20KT 10SM SCT050 BKN070 BKN250 33/21 A2982 RMK AO2 SLP091 T03280211 58016,20,4383
ORD,7/2/2019 21:51,-87.9319,41.9875,90,68,48.49,240,12,0,29.81,1008.9,10,NA,FEW,SCT,BKN,NA,5000,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,93.93,KORD 022151Z 24012KT 10SM FEW050 SCT070 BKN250 32/20 A2981 RMK AO2 SLP089 TCU DSNT W-NW T03220200,21,4384
ORD,7/2/2019 22:51,-87.9319,41.9875,90,69.1,50.36,240,12,0,29.8,1008.6,10,NA,FEW,SCT,SCT,NA,5000,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,94.76,KORD 022251Z 24012KT 10SM FEW050 SCT070 SCT250 32/21 A2980 RMK AO2 LTG DSNT N SLP086 TCU DSNT N T03220206,22,4385
ORD,7/2/2019 23:51,-87.9319,41.9875,78.1,66,66.39,40,13,0,29.82,1009.2,10,25,BKN,BKN,BKN,NA,6000,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,78.1,KORD 022351Z 04013G25KT 10SM BKN060 BKN080 BKN250 26/19 A2982 RMK AO2 LTG DSNT ALQDS SLP092 TCU DSNT NW-N-NE T02560189 10333 20256 55000,23,4386
ORD,7/3/2019 00:51,-87.9319,41.9875,79,66,64.45,20,11,0,29.84,1009.9,10,21,BKN,BKN,BKN,NA,6000,11000,16000,NA,TS,NA,NA,NA,NA,NA,NA,81.01,KORD 030051Z 02011G21KT 10SM TS BKN060CB BKN110 BKN160 26/19 A2984 RMK AO2 WSHFT 0032 LTG DSNT ALQDS TSB10 SLP099 OCNL LTGICCG OHD TS OHD MOV E T02610189,0,4387
ORD,7/3/2019 01:51,-87.9319,41.9875,75.9,68,76.53,170,8,1.00E-04,29.88,1011.3,8,NA,SCT,BKN,BKN,BKN,5500,7500,10000,15000,#NAME?,NA,NA,NA,NA,NA,NA,75.9,KORD 030151Z 17008KT 8SM -TSRA SCT055CB BKN075 BKN100 BKN150 24/20 A2988 RMK AO2 WSHFT 0105 LTG DSNT ALQDS RAB19E29B47 SLP113 OCNL LTGICCG SE-S-SW TS SE-S-SW MOV E P0000 T02440200,1,4388
ORD,7/3/2019 02:51,-87.9319,41.9875,75,69.1,81.9,190,7,1.00E-04,29.86,1010.6,10,NA,FEW,SCT,BKN,OVC,2500,6500,17000,25000,NA,NA,NA,NA,NA,NA,NA,76.05,KORD 030251Z 19007KT 10SM FEW025 SCT065 BKN170 OVC250 24/21 A2986 RMK AO2 LTG DSNT E-SW RAE02B28E44 TSE15 SLP106 OCNL LTGICCG DSNT SE-S-SW CB DSNT SE-S-SW MOV E P0000 60000 T02390206 50013,2,4389
ORD,7/3/2019 03:51,-87.9319,41.9875,75,68,78.86,210,6,0,29.87,1010.7,10,NA,SCT,OVC,NA,NA,7000,16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,KORD 030351Z 21006KT 10SM SCT070 OVC160 24/20 A2987 RMK AO2 SLP107 OCNL LTGIC DSNT S-SW CB DSNT S-SW T02390200,3,4390
ORD,7/3/2019 04:51,-87.9319,41.9875,75,66.9,75.92,270,5,0,29.9,1011.8,10,NA,FEW,SCT,OVC,NA,6000,17000,20000,NA,NA,NA,NA,NA,NA,NA,NA,75,KORD 030451Z 27005KT 10SM FEW060 SCT170 OVC200 24/19 A2990 RMK AO2 LTG DSNT S-W SLP118 FRQ LTGIC DSNT SW CB DSNT SW T02390194,4,4391
ORD,7/3/2019 05:51,-87.9319,41.9875,73.9,68,81.82,270,7,0,29.9,1011.7,10,NA,BKN,BKN,OVC,NA,6000,7500,20000,NA,NA,NA,NA,NA,NA,NA,NA,73.9,KORD 030551Z 27007KT 10SM BKN060 BKN075 OVC200 23/20 A2990 RMK AO2 LTG DSNT S AND SW SLP117 OCNL LTGIC DSNT SW CB DSNT SW 60000 T02330200 10261 20233 403330233 51012,5,4392
ORD,7/3/2019 06:51,-87.9319,41.9875,73,69.1,87.59,260,10,0,29.89,1011.3,10,17,BKN,BKN,OVC,NA,7000,8500,16000,NA,NA,NA,NA,NA,NA,NA,NA,74.12,KORD 030651Z 26010G17KT 10SM BKN070 BKN085 OVC160 23/21 A2989 RMK AO2 SLP113 OCNL LTGICCC DSNT S CB DSNT S T02280206,6,4393
ORD,7/3/2019 07:51,-87.9319,41.9875,73,69.1,87.59,200,4,0,29.86,1010.5,10,NA,FEW,OVC,NA,NA,7000,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.12,KORD 030751Z 20004KT 10SM FEW070 OVC190 23/21 A2986 RMK AO2 SLP105 T02280206,7,4394
ORD,7/3/2019 08:51,-87.9319,41.9875,73,69.1,87.59,170,4,0,29.85,1010.2,10,NA,FEW,OVC,NA,NA,10000,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.12,KORD 030851Z 17004KT 10SM FEW100 OVC200 23/21 A2985 RMK AO2 SLP102 T02280206 56015,8,4395
ORD,7/3/2019 09:51,-87.9319,41.9875,73,69.1,87.59,220,5,0,29.89,1011.5,10,NA,BKN,OVC,NA,NA,4600,6500,NA,NA,TS,NA,NA,NA,NA,NA,NA,74.12,KORD 030951Z 22005KT 10SM TS BKN046 OVC065CB 23/21 A2989 RMK AO2 LTG DSNT S AND SW TSE41B43 SLP115 OCNL LTGIC SW TS SW MOV E T02280206,9,4396
ORD,7/3/2019 10:51,-87.9319,41.9875,70,66.9,89.9,350,4,0.14,29.91,1012.3,6,NA,BKN,OVC,NA,NA,5000,8000,NA,NA,RA BR,NA,NA,NA,NA,NA,NA,70,KORD 031051Z 35004KT 6SM R10L/3000VP6000FT RA BR BKN050 OVC080 21/19 A2991 RMK AO2 RAB13 TSE12B13E49 SLP123 P0014 T02110194,10,4397
ORD,7/3/2019 11:51,-87.9319,41.9875,70,68,93.37,320,6,0.27,29.89,1011.7,10,NA,FEW,SCT,BKN,BKN,4000,6500,15000,25000,NA,NA,NA,NA,NA,NA,NA,70,KORD 031151Z 32006KT 10SM FEW040 SCT065 BKN150 BKN250 21/20 A2989 RMK AO2 RAE47 SLP117 P0027 60041 70042 T02110200 10233 20206 50012,11,4398
ORD,7/3/2019 12:51,-87.9319,41.9875,73,69.1,87.59,270,4,0,29.9,1012.1,10,NA,FEW,SCT,BKN,BKN,4500,15000,18000,25000,NA,NA,NA,NA,NA,NA,NA,74.12,KORD 031251Z 27004KT 10SM FEW045 SCT150 BKN180 BKN250 23/21 A2990 RMK AO2 SLP121 T02280206,12,4399
ORD,7/3/2019 13:51,-87.9319,41.9875,79,70,73.97,290,5,0,29.92,1012.7,10,NA,FEW,SCT,BKN,NA,2100,16000,25000,NA,NA,NA,NA,NA,NA,NA,NA,81.72,KORD 031351Z 29005KT 10SM FEW021 SCT160 BKN250 26/21 A2992 RMK AO2 SLP127 T02610211,13,4400
ORD,7/3/2019 14:51,-87.9319,41.9875,81,71.1,71.92,NA,3,0,29.93,1012.8,10,NA,SCT,BKN,BKN,NA,2200,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,84.95,KORD 031451Z VRB03KT 10SM SCT022 BKN180 BKN250 27/22 A2993 RMK AO2 SLP128 T02720217 51012,14,4401
ORD,7/3/2019 15:51,-87.9319,41.9875,82,70,67.06,0,0,0,29.93,1013,10,NA,SCT,BKN,NA,NA,2600,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.81,KORD 031551Z 00000KT 10SM SCT026 BKN200 28/21 A2993 RMK AO2 SLP130 T02780211,15,4402
ORD,7/3/2019 16:51,-87.9319,41.9875,82.9,68,60.81,0,0,0,29.93,1012.9,10,NA,BKN,BKN,OVC,NA,3800,4900,20000,NA,NA,NA,NA,NA,NA,NA,NA,85.94,KORD 031651Z 00000KT 10SM BKN038 BKN049 OVC200 28/20 A2993 RMK AO2 SLP129 T02830200,16,4403
ORD,7/3/2019 17:51,-87.9319,41.9875,82.9,70,65.13,100,6,0,29.93,1012.9,10,NA,FEW,BKN,BKN,NA,2900,5000,25000,NA,NA,NA,NA,NA,NA,NA,NA,86.95,KORD 031751Z 10006KT 10SM FEW029 BKN050 BKN250 28/21 A2993 RMK AO2 SLP129 T02830211 10300 20211 51001,17,4404
ORD,7/3/2019 18:51,-87.9319,41.9875,84.9,71.1,63.4,80,6,0,29.91,1012.3,10,NA,FEW,SCT,BKN,NA,3400,5000,25000,NA,NA,NA,NA,NA,NA,NA,NA,90.16,KORD 031851Z 08006KT 10SM FEW034 SCT050 BKN250 29/22 A2991 RMK AO2 SLP123 T02940217,18,4405
ORD,7/3/2019 19:51,-87.9319,41.9875,84,70,62.86,90,8,0,29.89,1011.6,10,NA,SCT,BKN,BKN,NA,3600,5500,25000,NA,NA,NA,NA,NA,NA,NA,NA,88.31,KORD 031951Z 09008KT 10SM SCT036 BKN055 BKN250 29/21 A2989 RMK AO2 SLP116 T02890211,19,4406
ORD,7/3/2019 20:51,-87.9319,41.9875,84,69.1,60.95,70,10,0,29.87,1011,10,NA,FEW,FEW,SCT,NA,3600,6000,25000,NA,NA,NA,NA,NA,NA,NA,NA,87.78,KORD 032051Z 07010KT 10SM FEW036 FEW060 SCT250 29/21 A2987 RMK AO2 SLP110 T02890206 57019,20,4407
ORD,7/3/2019 21:51,-87.9319,41.9875,82.9,69.1,63.16,70,8,0,29.89,1011.5,10,NA,FEW,FEW,SCT,NA,3600,6000,25000,NA,NA,NA,NA,NA,NA,NA,NA,86.48,KORD 032151Z 07008KT 10SM FEW036 FEW060 SCT250 28/21 A2989 RMK AO2 SLP115 T02830206,21,4408
ORD,7/3/2019 22:51,-87.9319,41.9875,82,68,62.62,80,8,0,29.89,1011.5,10,NA,FEW,FEW,SCT,NA,6000,11000,25000,NA,NA,NA,NA,NA,NA,NA,NA,84.92,KORD 032251Z 08008KT 10SM FEW060 FEW110 SCT250 28/20 A2989 RMK AO2 SLP115 T02780200,22,4409
ORD,7/3/2019 23:51,-87.9319,41.9875,79,66.9,66.49,50,7,0,29.91,1012.4,10,NA,FEW,SCT,SCT,BKN,6000,11000,16000,25000,NA,NA,NA,NA,NA,NA,NA,81.16,KORD 032351Z 05007KT 10SM FEW060 SCT110 SCT160 BKN250 26/19 A2991 RMK AO2 SLP124 T02610194 10300 20261 53013,23,4410
ORD,7/4/2019 00:51,-87.9319,41.9875,78.1,66,66.39,80,9,0,29.91,1012.5,10,NA,FEW,BKN,BKN,NA,6000,17000,25000,NA,NA,NA,NA,NA,NA,NA,NA,78.1,KORD 040051Z 08009KT 10SM FEW060 BKN170 BKN250 26/19 A2991 RMK AO2 SLP125 T02560189,0,4411
ORD,7/4/2019 01:51,-87.9319,41.9875,75,66.9,75.92,70,8,0,29.91,1012.3,10,NA,FEW,SCT,BKN,NA,6000,16000,25000,NA,NA,NA,NA,NA,NA,NA,NA,75,KORD 040151Z 07008KT 10SM FEW060 SCT160 BKN250 24/19 A2991 RMK AO2 SLP123 T02390194,1,4412
ORD,7/4/2019 02:51,-87.9319,41.9875,72,66.9,83.99,70,7,0,29.94,1013.3,10,NA,FEW,SCT,BKN,BKN,5500,15000,20000,25000,NA,NA,NA,NA,NA,NA,NA,72,KORD 040251Z 07007KT 10SM FEW055 SCT150 BKN200 BKN250 22/19 A2994 RMK AO2 SLP133 T02220194 53010,2,4413
ORD,7/4/2019 03:51,-87.9319,41.9875,72,66.9,83.99,90,5,0,29.94,1013.3,10,NA,BKN,BKN,NA,NA,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,KORD 040351Z 09005KT 10SM BKN200 BKN250 22/19 A2994 RMK AO2 SLP133 T02220194,3,4414
ORD,7/4/2019 04:51,-87.9319,41.9875,72,66.9,83.99,40,4,0,29.95,1013.5,10,NA,SCT,BKN,NA,NA,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,KORD 040451Z 04004KT 10SM SCT200 BKN250 22/19 A2995 RMK AO2 SLP135 T02220194,4,4415
ORD,7/4/2019 05:51,-87.9319,41.9875,71.1,66.9,86.59,100,6,0,29.93,1012.8,10,NA,FEW,BKN,NA,NA,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,KORD 040551Z 10006KT 10SM FEW200 BKN250 22/19 A2993 RMK AO2 SLP128 T02170194 10261 20217 403000206 58005,5,4416
ORD,7/4/2019 06:51,-87.9319,41.9875,71.1,66.9,86.59,100,5,0,29.91,1012.4,10,NA,FEW,FEW,BKN,NA,5500,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,71.1,KORD 040651Z 10005KT 10SM FEW055 FEW200 BKN250 22/19 A2991 RMK AO2 SLP124 T02170194,6,4417
ORD,7/4/2019 07:51,-87.9319,41.9875,71.1,66,83.93,90,4,0,29.91,1012.3,10,NA,BKN,NA,NA,NA,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,KORD 040751Z 09004KT 10SM BKN230 22/19 A2991 RMK AO2 SLP123 T02170189,7,4418
ORD,7/4/2019 08:51,-87.9319,41.9875,70,66,87.14,100,4,0,29.91,1012.2,10,NA,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,KORD 040851Z 10004KT 10SM SCT250 21/19 A2991 RMK AO2 SLP122 T02110189 56005,8,4419
ORD,7/4/2019 09:51,-87.9319,41.9875,71.1,66.9,86.59,110,4,0,29.92,1012.7,10,NA,SCT,SCT,NA,NA,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,KORD 040951Z 11004KT 10SM SCT180 SCT250 22/19 A2992 RMK AO2 SLP127 T02170194,9,4420
ORD,7/4/2019 10:51,-87.9319,41.9875,71.1,66.9,86.59,190,4,0,29.95,1013.7,9,NA,SCT,BKN,NA,NA,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,KORD 041051Z 19004KT 9SM SCT180 BKN250 22/19 A2995 RMK AO2 SLP137 T02170194,10,4421
